Median	SD
1	935168	0.0	0.0031221764820532415
1	935169	0.0	0.003069578856336639
1	935170	0.0	0.006898596689879795
1	935171	0.0024783774990945863	0.007775469071240443
1	935172	0.0	0.002012314045486516
1	935173	0.0	0.0013574431199449685
1	935174	0.0	0.002635970640273802
1	935175	0.0005531281267946691	0.004463806994271303
1	935176	0.0	0.0022001782238610344
1	935177	0.0	0.004429834046851433
1	935178	0.0	0.001364439270004816
1	935179	0.0013841950785877953	0.002838456510506557
1	935180	0.0	0.002199704656259537
1	935181	0.0	0.0014921547189963942
1	935182	0.0	0.0014506221373777213
1	935183	0.0011743767351089854	0.0038259541320395767
1	935184	0.0	0.0046207382045907325
1	935185	0.0	0.002028878754428203
1	935186	0.0	0.0011799849145649028
1	935187	0.0008417952075919017	0.006768783200634473
1	935188	0.0	0.004136030419893564
1	935189	0.0	0.0020157873615645142
1	935190	0.0	0.0035540120167478436
1	935191	0.0014790827304365407	0.008284418543862944
1	935192	0.0009619551873072999	0.004050323483932149
1	935193	0.0	0.004070304017242328
1	935194	0.0	0.0015745798139259939
1	935195	0.0	0.003812181505111169
1	935196	0.0	0.001608944610832127
1	935197	0.0	0.001130001127392794
1	935198	0.00430789213260762	0.006772202068502357
1	935199	0.0021545242696286108	0.003964002171432596
1	935200	0.0013313390568359942	0.0031300386411903447
1	935201	0.0	0.0021020159259383577
1	935202	0.016741258741258744	0.012002004689484293
1	935203	0.00032509752925877764	0.0036925803906946476
1	935204	0.0	0.0023410065318303194
1	935205	0.0005463025303936697	0.004032613879569246
1	935206	0.013335305235014827	0.011435956992544365
1	935207	0.003890595596833207	0.0067755091491921
1	935208	0.0	0.003862715297482087
1	935209	0.0	0.008043635583837546
1	935210	0.0	0.0052901612520783875
1	935211	0.0	0.0033635579520026734
1	935212	0.0007817998994469582	0.0035739444866656413
1	935213	0.014350945857795172	0.010342115408709303
1	935214	0.0	0.002726872381058807
1	935215	0.010659560293137908	0.010948465871853177
1	935216	0.00164284924701245	0.004484314174342469
1	935217	0.0035823960252637753	0.005961265634714621
1	935218	0.0012622094259784208	0.00527719305676822
1	935219	0.0	0.0022466186668184296
1	935220	0.0	0.002384055489209754
1	935221	0.0	0.005749164690041551
1	935223	0.0	0.0036129570560638493
1	935224	0.013664037636640376	0.012839438563538938
1	935225	0.00024437927663734115	0.00419676116766406
1	935226	0.005003145983970954	0.010856935409576942
1	935227	0.0	0.004279140232041105
1	935228	0.005750670448286689	0.00963308026379948
1	935229	0.0	0.005105415991879645
1	935230	0.0	0.0022087410161360926
1	935231	0.0	0.0027129771908540375
1	935232	0.005242156849617718	0.012543578014132011
1	935233	0.0031982525625116865	0.004906588645255484
1	935234	0.0	0.002521814309014596
1	935235	0.0	0.003181266905803488
1	935236	0.002317710407266512	0.004395086614954879
1	935237	0.0	0.004032201267999159
1	935238	0.0	0.003342193190323494
1	935239	0.01708013348880222	0.014301613468261592
1	935240	0.0	0.0030533102107102553
1	935241	0.0	0.003248971217326951
1	935242	0.0	0.003231168483401892
1	935243	0.0	0.002899587951769971
1	935244	0.01867816091954023	0.014107178438555622
1	935245	0.0	0.0019898471287989328
1	935246	0.00037313432835820896	0.00584259945060774
1	935247	0.012679966357350006	0.009316787463633644
1	935248	0.0	0.0027413973834036465
1	935249	0.0	0.005163794408022543
1	935250	0.0	0.004444619943575177
1	935251	0.0009330155969037455	0.0027217933619573483
1	935252	0.0	0.0014950258308160478
1	935253	0.0009740755389942475	0.0056465192031958916
1	935254	0.0	0.009231198104741418
1	935255	0.0	0.003080627290495304
1	935256	0.0028284484525517525	0.004511973516289319
1	935257	0.0	0.003078030109169596
1	935258	0.0	0.0025571011993564094
1	935259	0.0	0.0028754305695929097
1	935260	0.0	0.0012942545012186715
1	935261	0.0	0.0011005005035941977
1	935262	0.0	0.0023935600280121407
1	935263	0.0005662514156285391	0.0025594982607620616
1	935264	0.0016080742275678848	0.002517569757946359
1	935265	0.0	0.001980846512333054
1	935266	0.012614922206506365	0.009757714847897402
1	935267	0.0	0.00225237656252204
1	935268	0.0	0.0016488462640109772
1	935269	0.0	0.0015794578992407845
1	935270	0.0	0.0017094991475273356
1	935271	0.0	0.0011580011720274644
1	935272	0.0	0.002690749168775208
1	935273	0.0006752194463200541	0.002672076632808707
1	935274	0.014634146341463415	0.010347699306625898
1	935275	0.0006180469715698393	0.0034483257431652714
1	935276	0.0	0.00192107511943591
1	935277	0.001311706507817805	0.004344034906265302
1	935278	0.0012880073855683612	0.004975342882526348
1	935279	0.0007773134026525556	0.004222969402107701
1	935280	0.0	0.0024927469025206876
1	935281	0.0	0.0017932932225993557
1	935282	0.0	0.0021241293144335332
1	935283	0.0	0.0021487261696447857
1	935284	0.0010928472520651293	0.0057652486438494535
1	935285	0.0	0.00497773712965869
1	935286	0.0	0.001240209590296381
1	935287	0.0	0.0018271636460259035
1	935288	0.0013795226777167302	0.0022845253997733957
1	935289	0.0	0.00203127263866552
1	935290	0.0018619200738777936	0.006046147243914038
1	935291	0.0	0.0020332831547298937
1	935292	0.0	0.001924016472429584
1	935293	0.0	0.0022571862202773016
1	935294	0.0	0.0033776252793270784
1	935295	0.0	0.001119057030091537
1	935296	0.0016382638672099085	0.006742339550995317
1	935297	0.0	0.0010730389218155435
1	935298	0.0	0.0013017474951711044
1	935299	0.0	0.002685952151996026
1	935300	0.0	0.002263290012718282
1	935301	0.0005458515283842794	0.0022581369690945485
1	935302	0.0	0.0018540558460711733
1	935303	0.0	0.0015897136775504708
1	935304	0.0	0.0014941996859679113
1	935305	0.0	0.0011644521271527287
1	935306	0.003396368889326636	0.011683353190479546
1	935307	0.0	0.0018951830398328275
1	935308	0.0	0.002263498438064035
1	935309	0.003948901000552548	0.006599157176066929
1	935310	0.0005897220649933873	0.0018990649090237538
1	935311	0.0013474667624865254	0.0033862063693313746
1	935312	0.0	0.0015500785354692372
1	935313	0.006060420743639922	0.007403040938530351
1	935314	0.003005749540443252	0.0030098305401472106
1	935315	0.00037037037037037035	0.002136731602768105
1	935316	0.00033200531208499334	0.0029240153833045334
1	935317	0.0	0.0020871457798905136
1	935318	0.0008952008673818763	0.0024400381245467733
1	935319	0.0005606806485079029	0.0014979148125235943
1	935320	0.006819186560565871	0.011225008878570458
1	935321	0.0	0.0018842993646593623
1	935322	0.0	0.0014151395612763478
1	935323	0.0	0.0024412280327555705
1	935324	0.0017466191151580335	0.002414376964866543
1	935325	0.000362844702467344	0.0014650322846158379
1	935326	0.013474355259345117	0.011402865673623025
1	935327	0.001716427122574559	0.001641853264984226
1	935328	0.0	0.0015547441309164685
1	935329	0.0	0.0019703663218991105
1	935330	0.006636583755227823	0.008995730141537548
1	935331	0.001485015045833261	0.002048122141507167
1	935332	0.0	0.0016881777581920492
1	935333	0.0024866550883720544	0.0033384826262095615
1	935334	0.0	0.0016585359985553114
1	935335	0.0	0.0032641923727689055
1	935336	0.0	0.002995049209792924
1	935337	0.001654531191451162	0.003205171937430872
1	935338	0.0	0.0017401536907503826
1	935339	0.00041050903119868636	0.0021819022968468135
1	935340	0.0	0.0015156941716737294
1	935341	0.0037525411456737863	0.003286616092220507
1	935342	0.0	0.0011583424019769779
1	935343	0.00695528949042744	0.008401014345746
1	935344	0.004207573632538569	0.004442711562981806
1	935345	0.0030688996206237585	0.00400501844313069
1	935346	0.0	0.0013631503330149997
1	935347	0.0006203473945409429	0.00275640598913477
1	935348	0.0	0.0013803369230694555
1	935349	0.0	0.0016454185160825413
1	935350	0.0	0.0030015101335418735
1	935351	0.0	0.001497217547989006
1	935352	0.0027229873370921524	0.00662957781703748
1	935353	0.0037495695199004798	0.00451106811378322
1	935354	0.0	0.002222036101634344
1	935355	0.0	0.0034813701527577055
1	935356	0.0038242176074875693	0.006734302964469398
1	935357	0.0	0.00277279187870281
1	935358	0.0	0.0027657162328356823
1	935359	0.0	0.0017686028360568114
1	935360	0.0	0.002397640906551487
1	935361	0.0	0.0016604773162884618
1	935362	0.0	0.0015813600870048668
1	935363	0.0	0.002014742288966198
1	935364	0.0048842192987677835	0.0077432792800648425
1	935365	0.0	0.001805997262221675
1	935366	0.001318975955717004	0.0039034011775554035
1	935367	0.0	0.00574297890947751
1	935368	0.0	0.0011484704310459606
1	935369	0.006780626780626781	0.008098431535773427
1	935370	0.0	0.0020593863581987136
1	935371	0.0	0.0041446562018534186
1	935372	0.0	0.001979325923136009
1	935373	0.0	0.002297283171779578
1	2460888	0.0	0.0032864762239043304
1	2460889	0.004378065603923973	0.009891154665274498
1	2460890	0.0	0.0017339432030055533
1	2460891	0.0	0.00471936382087495
1	2460892	0.0	0.003229283238502428
1	2460893	0.0	0.005877101497654919
1	2460894	0.0	0.002010765347111712
1	2460895	0.01075556506849315	0.015301921454843735
1	2460896	0.0	0.012427831003720708
1	2460897	0.0	0.000966890679819849
1	2460898	0.0	0.01386207381617763
1	2460899	0.0	0.005272005396657725
1	2460900	0.0	0.0034195909160817423
1	2460901	0.0	0.001960791333791663
1	2460902	0.0	0.0101823090070609
1	2460903	0.0	0.007114098764271412
1	2460904	0.0	0.006168119279647819
1	2460905	0.0	0.005416739854114458
1	2460906	0.0	0.004551861433019982
1	2460907	0.0	0.0032961802566863416
1	2460908	0.0	0.013307154038252453
1	2460909	0.0	0.0036638967312317824
1	2460910	0.0	0.0069547964870392874
1	2460911	0.0	0.002683147823483321
1	2460912	0.0	0.0038027030138940918
1	2460913	0.003095475478326924	0.013083508192018955
1	2460914	0.0	0.005832933351118719
1	2460915	0.0	0.004190340652413255
1	2460916	0.0	0.0018743074966032077
1	2460917	0.0	0.006021854589439491
1	2460918	0.0	0.0035218800218668168
1	2460919	0.0	0.005022791316151999
1	2460920	0.0	0.004462143529019692
1	2460921	0.0	0.003691403312955886
1	2460922	0.004737511718226865	0.010587007444263701
1	2460923	0.0	0.004162739163583479
1	2460924	0.004987531172069825	0.01595101148679422
1	2460925	0.0	0.004351485370020937
1	2460926	0.0	0.004560848780472233
1	2460927	0.0	0.0040349309091208775
1	2460928	0.0	0.002956258998515973
1	2460929	0.0	0.005858893487961655
1	2460930	0.0	0.002968206727238474
1	2460931	0.005376344086021506	0.017196071497694945
1	2460932	0.0	0.001284538792794161
1	2460933	0.0	0.00167726711948746
1	2460934	0.0012531328320802004	0.006580483327507966
1	2460935	0.0	0.004786191821933535
1	2460936	0.0	0.0019171543451403366
1	2460937	0.0	0.0033708792220359376
1	2460938	0.0	0.005523861633617836
1	2460939	0.00706256109481916	0.01354743900067598
1	2460940	0.0	0.002611426783048594
1	2460941	0.0	0.0033239348304259573
1	2460942	0.002857717041800643	0.012155768057936627
1	2460943	0.0	0.0003934788487824469
1	2460944	0.0	0.013947209699251121
1	2460945	0.012987012987012988	0.01432525987951862
1	2460946	0.015053523639607493	0.015210718619188086
1	2460947	0.018028846153846152	0.01583708534613598
1	2460948	0.0	0.0044207457799767215
1	2460949	0.0	0.00827812224713249
1	2460950	0.0	0.008027543404855526
1	2460951	0.0	0.005416628244720091
1	2460952	0.0	0.004600432822743464
1	2460953	0.0	0.005194716453624613
1	2460954	0.0	0.0008014673409845822
1	2460955	0.0	0.008503903481798969
1	2460956	0.0	0.001244823994329923
1	2460957	0.0	0.0012256516159792979
1	2460958	0.0	0.005374430058422653
1	2460959	0.0	0.0027415594229037604
1	2460960	0.0	0.0029767783910965686
1	2460961	0.006749850949663572	0.009418990794109412
1	2460962	0.0	0.0035215343582434924
1	2460963	0.0	0.001791499377016874
1	2460964	0.002603474205008609	0.010212000767525854
1	2460965	0.0	0.002602059798756032
1	2460966	0.0	0.004009279873773909
1	2460967	0.0	0.0029111874638791065
1	2460968	0.0	0.002724521264136375
1	2460969	0.0010162601626016261	0.008681019607381327
1	2460970	0.0	0.005441890312303571
1	2460971	0.0	0.00671429801498201
1	2460972	0.0	0.002786331285254752
1	2460973	0.0	0.004797348321197435
1	2460974	0.0	0.00245380419431456
1	2460975	0.0	0.005240755962418399
1	2460976	0.0	0.004332536811779941
1	2460977	0.0	0.0021309654956153997
1	2460978	0.0043859649122807015	0.008991772797131453
1	2460979	0.0	0.002589478061638882
1	2460980	0.0	0.006918280028335342
1	2460981	0.0	0.002422977399336012
1	2460982	0.0	0.008615481730829776
1	2460983	0.0	0.0036094743646657634
1	2460984	0.0	0.003646317073924308
1	2460985	0.0	0.0036343383698771636
1	2460986	0.0	0.005531083026760596
1	2460987	0.0	0.0033493003689819708
1	2460988	0.0	0.002283082120261603
1	2460989	0.0	0.0025372761081719256
1	2460990	0.0	0.003906639432004949
1	2460991	0.0	0.0025567076643896736
1	2460992	0.0	0.004824697502592213
1	2460993	0.0	0.0028785218595901033
1	2460994	0.0	0.004995458122097068
1	2460995	0.0	0.0027781188591270425
1	2460996	0.0	0.00436182353042035
1	2460997	0.0	0.00517286966492951
1	2460998	0.0	0.003174580540427173
1	2460999	0.0	0.004299330449434619
1	2461000	0.0	0.0033332717654526133
1	2461001	0.0	0.004253527211418986
1	2461002	0.0	0.010416443711468163
1	2461003	0.0	0.0018543145128842096
1	2461004	0.0	0.006054732419660027
1	2461005	0.0	0.002787056642366376
1	2461006	0.0	0.006054236836607711
1	2461007	0.0	0.008218563979769417
1	2461008	0.005516154452324665	0.017120729221353423
1	2461009	0.0	0.008038611171949964
1	2461010	0.0	0.00479752768381717
1	2461011	0.0	0.003451984823906547
1	2461012	0.0	0.0029059509892388658
1	2461013	0.0	0.003655448531071318
1	2461014	0.0	0.0067994084460979865
1	2461015	0.0	0.005057468278323425
1	2461016	0.0	0.0049186759028567225
1	2461017	0.0	0.008307442928789802
1	2461018	0.0	0.004801235778892138
1	2461019	0.0	0.0021354459731075227
1	2461020	0.0	0.0010923142151906485
1	2461021	0.0	0.007521963140759798
1	2461022	0.0	0.0010690272091007044
1	2461023	0.0	0.0010033318724276218
1	2461024	0.0	0.0010890517159828866
1	2461025	0.0	0.004566701030305308
1	2461026	0.0	0.000729046355466846
1	2461027	0.0	0.006564720450949293
1	2461028	0.0	0.007009350810970712
1	2461029	0.0	0.0013025805915050379
1	2461030	0.0	0.009137605118389562
1	2461031	0.0	0.006423749750913675
1	2461032	0.0	0.00810358087709625
1	2461033	0.0	0.010263209890873187
1	2461034	0.0	0.013734056141353116
1	2461035	0.0	0.007135294633686415
1	2461036	0.0	0.010888841769789447
1	2461037	0.0014334919664512932	0.009229858852670728
1	2461038	0.0	0.006894228730220405
1	2461039	0.0016420361247947454	0.011801373170425747
1	2461040	0.004123127460142158	0.014808109700697951
1	2461041	0.008827067085709852	0.014114505514518932
1	2461042	0.0	0.004105798444533555
1	2461043	0.0	0.0028855567562300435
1	2461044	0.0	0.004539680889356187
1	2461045	0.0	0.0069001714946936785
1	2461046	0.005110732538330494	0.012005299448744705
1	2461047	0.0006587615283267457	0.009693692897224932
1	2461048	0.0059952181709503885	0.011151975281590253
1	2461049	0.0	0.006544456476631313
1	2461050	0.013554485464597824	0.013626999927466592
1	2461051	0.0	0.004160172028706098
1	2461052	0.0	0.0038803858890184726
1	2461053	0.005420412480169223	0.007115600867903934
1	2461054	0.0	0.007724853208421007
1	2461055	0.0006868131868131869	0.005255450991783095
1	2461056	0.0010311997889637641	0.00455810721782074
1	2461057	0.0030274886046501143	0.006917809064264735
1	2461058	0.0	0.009025828896950982
1	2461059	0.0010951639192421465	0.00702909238199523
1	2461060	0.003101956726421866	0.010217455437271594
1	2461061	0.0	0.004632074998316037
1	2461062	0.0016838224346469965	0.0049415439404231955
1	2461063	0.0023158739715031106	0.004819164720517141
1	2461064	0.0	0.004673264084532581
1	2461065	0.0008690580000471354	0.005025460432798068
1	2461066	0.0	0.005719283510270068
1	2461067	0.0	0.0037761517872011265
1	2461068	0.0037526165032499724	0.01151390952961895
1	2461069	0.0	0.005074688433328779
1	2461070	0.0025378261540836807	0.010617107656063022
1	2461071	0.0023847376788553257	0.0035175623677221666
1	2461072	0.0	0.003378992491753383
1	2461073	0.0021023071246448286	0.006291400349313693
1	2461074	0.0011271483902202857	0.0034593625306185965
1	2461075	0.0024806954554397014	0.0034668726668556555
1	2461076	0.0024993419790085613	0.00481506140713499
1	2461077	0.0	0.0026075774575864273
1	2461078	0.0016831488467648871	0.004936884582665884
1	2461079	0.0	0.0041108135322758844
1	2461080	0.0008731062026165954	0.006441095095192857
1	2461081	0.002506752506752507	0.0069510394023299385
1	2461082	0.002066997158678828	0.004814467017378651
1	2461083	0.0	0.002495713120275759
1	2461084	0.0031287593620241373	0.00949822169485814
1	2461085	0.0	0.004087807379209447
1	2461086	0.0	0.002225897267461436
1	2461087	0.0019193857965451055	0.007130741683909377
1	2461088	0.0	0.003428710081386111
1	2461089	0.0	0.006097879680190531
1	2461090	0.0028154926369371243	0.004799810747098422
1	2461091	0.0	0.004337575308392289
1	2461092	0.00278994956891438	0.006163642751257715
1	2461093	0.0	0.003314412744184772
1	2461094	0.0	0.007563615410371767
1	2461095	0.0029764788108616823	0.010635810531673243
1	2461096	0.0	0.0025521144121036566
1	2461097	0.001952782667672588	0.0053497016578110245
1	2461098	0.0014821559448539995	0.0020170113661503314
1	2461099	0.0008950008410943402	0.003952088523600836
1	2461100	0.0	0.0038157654184579207
1	2461101	0.0	0.0029565126954079323
1	2461102	0.0	0.003022581464863176
1	2461103	0.0017680416375359278	0.004563117939684589
1	2461104	0.004002042259052705	0.008840313739678498
1	2461105	0.0013920195828946774	0.004424350031682378
1	2461106	0.0	0.0030383423501350905
1	2461107	0.0015266779326692929	0.0035146112345764736
1	2461108	0.000995469577502585	0.005251014119857826
1	2461109	0.0004512635379061372	0.007912786628977417
1	2461110	0.001977204227381407	0.005875984206924119
1	2461111	0.0012104224880771053	0.0048737924780652775
1	2461112	0.001820768507883471	0.0038214892931186803
1	2461113	0.0020831006069504067	0.003713972489794466
1	2461114	0.00045045045045045046	0.003424591483819865
1	2461115	0.0	0.003158347881863326
1	2461116	0.004527560130697527	0.0058055662882819945
1	2461117	0.0	0.005096986155876349
1	2461118	0.0	0.004529393806116742
1	2461119	0.003515579796795322	0.004893280128391389
1	2461120	0.0	0.0035622907298911996
1	2461121	0.0	0.004163294984926241
1	2461122	0.0024270405292626165	0.0041996816197021015
1	2461123	0.0	0.0031569709139196637
1	2461124	0.0015512078546543434	0.0065315454021149496
1	2461125	0.0009095466412539584	0.0033800023819382315
1	2461126	0.0023601194122954564	0.005844074805155215
1	2461127	0.0	0.0040354986070900755
1	2461128	0.0	0.0032651367396617486
1	2461129	0.0017154355491592094	0.004196682010744035
1	2461130	0.0	0.00396602136871101
1	2461131	0.003325538814497805	0.004770785468636838
1	2461132	0.0023600790403829563	0.0047284138503147135
1	2461133	0.0	0.00895473289633438
1	2461134	0.001595798189637559	0.005242502607074611
1	2461135	0.0024814506942520244	0.006225467298896474
1	2461136	0.0	0.0045159750840784935
1	2461137	0.0027643400138217	0.004218485035174311
1	2461138	0.0011077027948193593	0.00562416923060182
1	2461139	0.003040445532458312	0.008703899688388087
1	2461140	0.0014598524601335695	0.004415889345186411
1	2461141	0.001809715821812596	0.004311613076114471
1	2461142	0.0	0.004009144398835407
1	2461143	0.0005524861878453039	0.006122678486167336
1	2461144	0.002248181875989384	0.0038412205165073185
1	2461145	0.0	0.0038812838747462634
1	2461146	0.0004761904761904762	0.004534714153002122
1	2461147	0.003174818977411201	0.005590354738831823
1	2461148	0.0004051863857374392	0.004049581952510108
1	2461149	0.003038445638693675	0.004897755894982832
1	2461150	0.0010924302732776192	0.00400287933293994
1	2461151	0.0014910580957121526	0.004143861900441597
1	2461152	0.002167951458616743	0.0049254969536994785
1	2461153	0.000725689404934688	0.0049196101009140285
1	2461154	0.0	0.004157901605596788
1	2461155	0.004045419962859036	0.005598079168301799
1	2461156	0.00207234830327774	0.005282661026138344
1	2461157	0.0009473094974953711	0.0042578560811060975
1	2461158	0.0063234318279402	0.007598787571033984
1	2461159	0.0	0.004926414850996568
1	2461160	0.0	0.004904378653142416
1	2461161	0.0015853658536585367	0.004682954679775217
1	2461162	0.0015177667311055878	0.004658709567355112
1	2461163	0.0	0.004898933749578122
1	2461164	0.002209615975572281	0.005399300229678501
1	2461165	0.005749526350384719	0.00701114302502734
1	2461166	0.0	0.003408107437140271
1	2461167	0.0	0.0013715557854079479
1	2461168	0.0	0.0031463356526951294
1	2461169	0.0	0.00719227899232257
1	2461170	0.0	0.005512677328531809
1	2461171	0.005094624677383357	0.0059937168604743025
1	2461172	0.0	0.0018942139967362403
1	2461173	0.0	0.003352739978667749
1	2461174	0.0041978310472112835	0.009398627510260394
1	2461175	0.0	0.0015605960328905109
1	2461176	0.0	0.0012833354418087404
1	2461177	0.004639573846550391	0.008968132325647915
1	2461178	0.0	0.003280873122507884
1	2461179	0.0	0.008952273104174383
1	2461180	0.0031642173927148138	0.007095954450777371
1	2461181	0.0015799381471023263	0.006950459426106637
1	2461182	0.006344378273515985	0.008815554324768606
1	2461183	0.0015299913068675746	0.007412402465750654
1	2461184	0.0023790773365348077	0.007771016801782431
1	2461185	0.0015403211839536135	0.007093006792014624
1	2461186	0.0077136460969437414	0.017600792044466324
1	2461187	0.0	0.007082465948640793
1	2461188	0.0	0.0022848795477319536
1	2461189	0.0017981457123608482	0.002404085664458241
1	2461190	0.008066614623991674	0.005507466966428686
1	2461191	0.0	0.001568750862455779
1	2461192	0.009743797279208044	0.008724707723158918
1	2461193	0.0	0.0019005796059516963
1	2461194	0.0	0.0013535202204658097
1	2461195	0.0	0.002116559590370671
1	2461196	0.0	0.00196672163938452
1	2461197	0.003859883980365908	0.006485325415970566
1	2461198	0.0	0.0020055678580491675
1	2461199	0.0046096393978293845	0.006130745439904153
1	2461200	0.0	0.003454963782320681
1	2461201	0.0	0.002430135195904557
1	2461202	0.00446800079255003	0.005730414356439256
1	2461203	0.0	0.0011765603745206618
1	2461204	0.0	0.0012319515250017246
1	2461205	0.006460042476991629	0.0070229913154649425
1	2461206	0.0	0.0016802901069167318
1	2461207	0.0	0.0015219515811111884
1	2461208	0.006966011042097998	0.00895075302870988
1	2461265	0.0	0.0030577247462244806
1	2461266	0.0	0.003706976887266804
1	2461267	0.0	0.003143406375037325
1	2461268	0.0	0.0022371981950020953
1	2461269	0.0	0.002505982258681392
1	2461270	0.0	0.005112438644501141
1	2461271	0.0	0.0010436960509913266
1	2461272	0.002062411853664339	0.0036425254810105844
1	2461273	0.0	0.005629797040763408
1	2461274	0.0	0.001727910701150489
1	2461275	0.0	0.0016734677383434243
1	2461276	0.0	0.0030247972257177623
1	2461277	0.0	0.005831683555730952
1	2461278	0.0	0.002231427119451622
1	2461279	0.0018229548774808453	0.0046533251359139275
1	2461280	0.0	0.002507368114184873
1	2461281	0.0	0.0022076733040346606
1	2461282	0.0	0.002575935075822243
1	2461283	0.0035018123238018525	0.0037524429446121237
1	2461284	0.0	0.002213859677217088
1	2461285	0.0	0.0012074617177912344
1	2461286	0.001352303938756428	0.0029674432387939665
1	2461287	0.0	0.001841200233896017
1	2461288	0.0	0.001426341117613582
1	2461289	0.0	0.0030163770612605975
1	2461290	0.0022792022792022795	0.004822274711202245
1	2461291	0.0	0.0031266601860449844
1	2461292	0.0	0.0017665557415590782
1	2461293	0.0	0.002201972996132067
1	2461294	0.00189754003917502	0.0041217636422876125
1	2461295	0.0	0.002688371449864225
1	2461296	0.0	0.001230493150256201
1	2461297	0.0	0.0015122010332292294
1	2461298	0.0	0.002128873175144006
1	2461299	0.0	0.002222065783304448
1	2461300	0.0	0.0021603423802304023
1	2461301	0.0	0.0028595279632097547
1	2461302	0.0	0.0019508409873536469
1	2461303	0.0	0.0015778879241177483
1	2461304	0.0	0.0017273819870659707
1	2461305	0.0	0.0029678479850237783
1	2461306	0.0	0.0012744444647474977
1	2461307	0.0	0.0038870548995510977
1	2461308	0.0	0.0017371311901580454
1	2461309	0.0	0.001076594634861436
1	2461310	0.0	0.0019737903182349224
1	2461311	0.0	0.0028672612361806734
1	2461312	0.0	0.002110932251044845
1	2461313	0.0	0.0026521519643380406
1	2461314	0.0024128503075871496	0.003238668382326858
1	2461315	0.0014860022124431158	0.0020666401067338707
1	2461316	0.0	0.001954349214031741
1	2461317	0.0	0.0019231057717379004
1	2461318	0.0	0.0029337750260142394
1	2461319	0.0	0.00290975998604396
1	2461320	0.0013617873435834646	0.003071849326356524
1	2461321	0.0	0.00200589803666971
1	2461322	0.0004975124378109452	0.002463633755795792
1	2461323	0.00048216007714561236	0.0028929767780547983
1	2461324	0.0004816955684007707	0.002111585832734272
1	2461325	0.0	0.0019497023716725538
1	2461326	0.0028628604100302216	0.0034592377261404884
1	2461327	0.001058423675467739	0.0023252475970580297
1	2461328	0.0	0.002142675859537749
1	2461329	0.0	0.0023512939927704942
1	2461330	0.0	0.0032745270542720423
1	2461331	0.0	0.0021711039545568396
1	2461332	0.0	0.002039435853197757
1	2461333	0.0	0.0024035079789637907
1	2461334	0.0	0.0013004358651553228
1	2461335	0.0	0.0013681797567668284
1	2461336	0.0	0.0018623555586941988
1	2461337	0.0	0.0017785115075926424
1	2461338	0.0011749854073282745	0.0023788458881243714
1	2461339	0.0008441019745969546	0.0018274840194013066
1	2461340	0.0	0.0030100249609916687
1	2461341	0.0007992779728169003	0.0022493537113040174
1	2461342	0.0	0.000944037650682114
1	2461343	0.0	0.0015296438057599555
1	2461344	0.0	0.0012323592810736213
1	2461345	0.0012526024029899416	0.002007396997706617
1	2461346	0.0	0.003787544592386306
1	2461347	0.0	0.0018696160719924148
1	2461348	0.00045871559633027525	0.0018274427423211218
1	2461349	0.0	0.0018572261865677047
1	2461350	0.0003278688524590164	0.0017081660813940648
1	2461351	0.0	0.002165764701683741
1	2461352	0.0	0.0013373695741719042
1	2461353	0.000429553264604811	0.0024126599661392564
1	2461354	0.0	0.003191473699485661
1	2461355	0.0	0.001780434629304477
1	2461356	0.0007823474348162748	0.003548583210780454
1	2461357	0.0	0.0008559126161918059
1	2461358	0.0008897500790888959	0.0026480781307089527
1	2461359	0.0	0.0016719321500553944
1	2461360	0.0	0.0025462599072851276
1	2461361	0.0	0.00148993966560918
1	2461362	0.0	0.0018771562382010594
1	2461363	0.0	0.002593458780106544
1	2461364	0.0	0.0018124442845011642
1	2461365	0.0	0.0015448677030925496
1	2461366	0.0	0.001942613155133704
1	2461367	0.0	0.0015531172728057703
1	2461368	0.0	0.001413514106460867
1	2461369	0.0	0.0012383360062185457
1	2461370	0.0	0.0008085854885142986
1	2461371	0.0009121202438406985	0.0017171380625186578
1	2461372	0.0	0.002704214924333559
1	2461373	0.0	0.002794644409651468
1	2461374	0.0	0.0023906284171411963
1	2461375	0.0	0.0021950460819560214
1	2461376	0.0	0.0023792931885489826
1	2461377	0.0007596102677886914	0.001697677190915984
1	2461378	0.0016509332747259606	0.002269539741561062
1	2461379	0.0	0.0014867515118766061
1	2461380	0.0	0.001899464709907658
1	2461381	0.0016503503695864583	0.0024154817027325637
1	2461382	0.0	0.0022199063072328414
1	2461383	0.00045045045045045046	0.0021835015765322716
1	2461384	0.0	0.0013883185571510412
1	2461385	0.0	0.0019847478466628755
1	2461386	0.0	0.001163982676197618
1	2461387	0.0	0.0015837761796534692
1	2461388	0.0	0.002069679552219546
1	2461389	0.0015516694737760198	0.0018264983536223282
1	2461390	0.0	0.0012272992109112768
1	2461391	0.0	0.001831910828865286
1	2461392	0.0011569596675979656	0.001665635848106625
1	2461393	0.0	0.0017103507401790747
1	2461394	0.0	0.0029102341314984105
1	2461395	0.000944732691497941	0.0017871716841605441
1	2461396	0.0011970392183719126	0.002445612142451322
1	2461397	0.0	0.0013158136308848113
1	2461398	0.0	0.0015359206103857262
1	2461399	0.0	0.0015876780251735305
1	2461400	0.0	0.0027343642626864377
1	2461401	0.0008237605395378018	0.0018839699882239865
1	2461402	0.000998844805608668	0.0020658043095236472
1	2461403	0.0	0.0024904987242015996
