#Chr	Start_hg19	End_hg19	Gene	CDS_mut_syntax	AA_mut_synta	Report	comment	Exon	Accession_number
NC_000004.11	55152016	55152016	PDGFRA	-	816	region_all	-	exon18	NM_006206
NC_000004.11	55152017	55152017	PDGFRA	-	817	region_all	-	exon18	NM_006206
NC_000004.11	55152018	55152018	PDGFRA	-	817	region_all	-	exon18	NM_006206
NC_000004.11	55152019	55152019	PDGFRA	-	817	region_all	-	exon18	NM_006206
NC_000004.11	55152020	55152020	PDGFRA	-	818	region_all	-	exon18	NM_006206
NC_000004.11	55152021	55152021	PDGFRA	-	818	region_all	-	exon18	NM_006206
NC_000004.11	55152022	55152022	PDGFRA	-	818	region_all	-	exon18	NM_006206
NC_000004.11	55152023	55152023	PDGFRA	-	819	region_all	-	exon18	NM_006206
NC_000004.11	55152024	55152024	PDGFRA	-	819	region_all	-	exon18	NM_006206
NC_000004.11	55152025	55152025	PDGFRA	-	819	region_all	-	exon18	NM_006206
NC_000004.11	55152026	55152026	PDGFRA	-	820	region_all	-	exon18	NM_006206
NC_000004.11	55152027	55152027	PDGFRA	-	820	region_all	-	exon18	NM_006206
NC_000004.11	55152028	55152028	PDGFRA	-	820	region_all	-	exon18	NM_006206
NC_000004.11	55152029	55152029	PDGFRA	-	821	region_all	-	exon18	NM_006206
NC_000004.11	55152030	55152030	PDGFRA	-	821	region_all	-	exon18	NM_006206
NC_000004.11	55152031	55152031	PDGFRA	-	821	region_all	-	exon18	NM_006206
NC_000004.11	55152032	55152032	PDGFRA	-	822	region_all	-	exon18	NM_006206
NC_000004.11	55152033	55152033	PDGFRA	-	822	region_all	-	exon18	NM_006206
NC_000004.11	55152034	55152034	PDGFRA	-	822	region_all	-	exon18	NM_006206
NC_000004.11	55152035	55152035	PDGFRA	-	823	region_all	-	exon18	NM_006206
NC_000004.11	55152036	55152036	PDGFRA	-	823	region_all	-	exon18	NM_006206
NC_000004.11	55152037	55152037	PDGFRA	-	823	region_all	-	exon18	NM_006206
NC_000004.11	55152038	55152038	PDGFRA	-	824	region_all	-	exon18	NM_006206
NC_000004.11	55152039	55152039	PDGFRA	-	824	region_all	-	exon18	NM_006206
NC_000004.11	55152040	55152040	PDGFRA	-	824	region_all	-	exon18	NM_006206
NC_000004.11	55152041	55152041	PDGFRA	-	825	region_all	-	exon18	NM_006206
NC_000004.11	55152042	55152042	PDGFRA	-	825	region_all	-	exon18	NM_006206
NC_000004.11	55152043	55152043	PDGFRA	-	825	region_all	-	exon18	NM_006206
NC_000004.11	55152044	55152044	PDGFRA	-	826	region_all	-	exon18	NM_006206
NC_000004.11	55152045	55152045	PDGFRA	-	826	region_all	-	exon18	NM_006206
NC_000004.11	55152046	55152046	PDGFRA	-	826	region_all	-	exon18	NM_006206
NC_000004.11	55152047	55152047	PDGFRA	-	827	region_all	-	exon18	NM_006206
NC_000004.11	55152048	55152048	PDGFRA	-	827	region_all	-	exon18	NM_006206
NC_000004.11	55152049	55152049	PDGFRA	-	827	region_all	-	exon18	NM_006206
NC_000004.11	55152050	55152050	PDGFRA	-	828	region_all	-	exon18	NM_006206
NC_000004.11	55152051	55152051	PDGFRA	-	828	region_all	-	exon18	NM_006206
NC_000004.11	55152052	55152052	PDGFRA	-	828	region_all	-	exon18	NM_006206
NC_000004.11	55152053	55152053	PDGFRA	-	829	region_all	-	exon18	NM_006206
NC_000004.11	55152054	55152054	PDGFRA	-	829	region_all	-	exon18	NM_006206
NC_000004.11	55152055	55152055	PDGFRA	-	829	region_all	-	exon18	NM_006206
NC_000004.11	55152056	55152056	PDGFRA	-	830	region_all	-	exon18	NM_006206
NC_000004.11	55152057	55152057	PDGFRA	-	830	region_all	-	exon18	NM_006206
NC_000004.11	55152058	55152058	PDGFRA	-	830	region_all	-	exon18	NM_006206
NC_000004.11	55152059	55152059	PDGFRA	-	831	region_all	-	exon18	NM_006206
NC_000004.11	55152060	55152060	PDGFRA	-	831	region_all	-	exon18	NM_006206
NC_000004.11	55152061	55152061	PDGFRA	-	831	region_all	-	exon18	NM_006206
NC_000004.11	55152062	55152062	PDGFRA	-	832	region_all	-	exon18	NM_006206
NC_000004.11	55152063	55152063	PDGFRA	-	832	region_all	-	exon18	NM_006206
NC_000004.11	55152064	55152064	PDGFRA	-	832	region_all	-	exon18	NM_006206
NC_000004.11	55152065	55152065	PDGFRA	-	833	region_all	-	exon18	NM_006206
NC_000004.11	55152066	55152066	PDGFRA	-	833	region_all	-	exon18	NM_006206
NC_000004.11	55152067	55152067	PDGFRA	-	833	region_all	-	exon18	NM_006206
NC_000004.11	55152068	55152068	PDGFRA	-	834	region_all	-	exon18	NM_006206
NC_000004.11	55152069	55152069	PDGFRA	-	834	region_all	-	exon18	NM_006206
NC_000004.11	55152070	55152070	PDGFRA	-	834	region_all	-	exon18	NM_006206
NC_000004.11	55152071	55152071	PDGFRA	-	835	region_all	-	exon18	NM_006206
NC_000004.11	55152072	55152072	PDGFRA	-	835	region_all	-	exon18	NM_006206
NC_000004.11	55152073	55152073	PDGFRA	-	835	region_all	-	exon18	NM_006206
NC_000004.11	55152074	55152074	PDGFRA	-	836	region_all	-	exon18	NM_006206
NC_000004.11	55152075	55152075	PDGFRA	-	836	region_all	-	exon18	NM_006206
NC_000004.11	55152076	55152076	PDGFRA	-	836	region_all	-	exon18	NM_006206
NC_000004.11	55152077	55152077	PDGFRA	-	837	region_all	-	exon18	NM_006206
NC_000004.11	55152078	55152078	PDGFRA	-	837	region_all	-	exon18	NM_006206
NC_000004.11	55152079	55152079	PDGFRA	-	837	region_all	-	exon18	NM_006206
NC_000004.11	55152080	55152080	PDGFRA	-	838	region_all	-	exon18	NM_006206
NC_000004.11	55152081	55152081	PDGFRA	-	838	region_all	-	exon18	NM_006206
NC_000004.11	55152082	55152082	PDGFRA	-	838	region_all	-	exon18	NM_006206
NC_000004.11	55152083	55152083	PDGFRA	-	839	region_all	-	exon18	NM_006206
NC_000004.11	55152084	55152084	PDGFRA	-	839	region_all	-	exon18	NM_006206
NC_000004.11	55152085	55152085	PDGFRA	-	839	region_all	-	exon18	NM_006206
NC_000004.11	55152086	55152086	PDGFRA	-	840	region_all	-	exon18	NM_006206
NC_000004.11	55152087	55152087	PDGFRA	-	840	region_all	-	exon18	NM_006206
NC_000004.11	55152088	55152088	PDGFRA	-	840	region_all	-	exon18	NM_006206
NC_000004.11	55152089	55152089	PDGFRA	-	841	region_all	-	exon18	NM_006206
NC_000004.11	55152090	55152090	PDGFRA	-	841	region_all	-	exon18	NM_006206
NC_000004.11	55152091	55152091	PDGFRA	-	841	region_all	-	exon18	NM_006206
NC_000004.11	55152092	55152092	PDGFRA	-	842	region_all	-	exon18	NM_006206
NC_000004.11	55152093	55152093	PDGFRA	-	842	region_all	-	exon18	NM_006206
NC_000004.11	55152094	55152094	PDGFRA	-	842	region_all	-	exon18	NM_006206
NC_000004.11	55152095	55152095	PDGFRA	-	843	region_all	-	exon18	NM_006206
NC_000004.11	55152096	55152096	PDGFRA	-	843	region_all	-	exon18	NM_006206
NC_000004.11	55152097	55152097	PDGFRA	-	843	region_all	-	exon18	NM_006206
NC_000004.11	55152098	55152098	PDGFRA	-	844	region_all	-	exon18	NM_006206
NC_000004.11	55152099	55152099	PDGFRA	-	844	region_all	-	exon18	NM_006206
NC_000004.11	55152100	55152100	PDGFRA	-	844	region_all	-	exon18	NM_006206
NC_000004.11	55152101	55152101	PDGFRA	-	845	region_all	-	exon18	NM_006206
NC_000004.11	55152102	55152102	PDGFRA	-	845	region_all	-	exon18	NM_006206
NC_000004.11	55152103	55152103	PDGFRA	-	845	region_all	-	exon18	NM_006206
NC_000004.11	55152104	55152104	PDGFRA	-	846	region_all	-	exon18	NM_006206
NC_000004.11	55152105	55152105	PDGFRA	-	846	region_all	-	exon18	NM_006206
NC_000004.11	55152106	55152106	PDGFRA	-	846	region_all	-	exon18	NM_006206
NC_000004.11	55152107	55152107	PDGFRA	-	847	region_all	-	exon18	NM_006206
NC_000004.11	55152108	55152108	PDGFRA	-	847	region_all	-	exon18	NM_006206
NC_000004.11	55152109	55152109	PDGFRA	-	847	region_all	-	exon18	NM_006206
NC_000004.11	55152110	55152110	PDGFRA	-	848	region_all	-	exon18	NM_006206
NC_000004.11	55152111	55152111	PDGFRA	-	848	region_all	-	exon18	NM_006206
NC_000004.11	55152112	55152112	PDGFRA	-	848	region_all	-	exon18	NM_006206
NC_000004.11	55152113	55152113	PDGFRA	-	849	region_all	-	exon18	NM_006206
NC_000004.11	55152114	55152114	PDGFRA	-	849	region_all	-	exon18	NM_006206
NC_000004.11	55152115	55152115	PDGFRA	-	849	region_all	-	exon18	NM_006206
NC_000004.11	55152116	55152116	PDGFRA	-	850	region_all	-	exon18	NM_006206
NC_000004.11	55152117	55152117	PDGFRA	-	850	region_all	-	exon18	NM_006206
NC_000004.11	55152118	55152118	PDGFRA	-	850	region_all	-	exon18	NM_006206
NC_000004.11	55152119	55152119	PDGFRA	-	851	region_all	-	exon18	NM_006206
NC_000004.11	55152120	55152120	PDGFRA	-	851	region_all	-	exon18	NM_006206
NC_000004.11	55152121	55152121	PDGFRA	-	851	region_all	-	exon18	NM_006206
NC_000004.11	55152122	55152122	PDGFRA	-	852	region_all	-	exon18	NM_006206
NC_000004.11	55152123	55152123	PDGFRA	-	852	region_all	-	exon18	NM_006206
NC_000004.11	55152124	55152124	PDGFRA	-	852	region_all	-	exon18	NM_006206
NC_000004.11	55152125	55152125	PDGFRA	-	853	region_all	-	exon18	NM_006206
NC_000004.11	55152126	55152126	PDGFRA	-	853	region_all	-	exon18	NM_006206
NC_000004.11	55152127	55152127	PDGFRA	-	853	region_all	-	exon18	NM_006206
NC_000004.11	55152128	55152128	PDGFRA	-	854	region_all	-	exon18	NM_006206
NC_000004.11	55152129	55152129	PDGFRA	-	854	region_all	-	exon18	NM_006206
NC_000004.11	55152130	55152130	PDGFRA	-	854	region_all	-	exon18	NM_006206
NC_000004.11	55592023	55592023	KIT	-	449	region_all	-	exon9	NM_000222
NC_000004.11	55592024	55592024	KIT	-	450	region_all	-	exon9	NM_000222
NC_000004.11	55592025	55592025	KIT	-	450	region_all	-	exon9	NM_000222
NC_000004.11	55592026	55592026	KIT	-	450	region_all	-	exon9	NM_000222
NC_000004.11	55592027	55592027	KIT	-	451	region_all	-	exon9	NM_000222
NC_000004.11	55592028	55592028	KIT	-	451	region_all	-	exon9	NM_000222
NC_000004.11	55592029	55592029	KIT	-	451	region_all	-	exon9	NM_000222
NC_000004.11	55592030	55592030	KIT	-	452	region_all	-	exon9	NM_000222
NC_000004.11	55592031	55592031	KIT	-	452	region_all	-	exon9	NM_000222
NC_000004.11	55592032	55592032	KIT	-	452	region_all	-	exon9	NM_000222
NC_000004.11	55592033	55592033	KIT	-	453	region_all	-	exon9	NM_000222
NC_000004.11	55592034	55592034	KIT	-	453	region_all	-	exon9	NM_000222
NC_000004.11	55592035	55592035	KIT	-	453	region_all	-	exon9	NM_000222
NC_000004.11	55592036	55592036	KIT	-	454	region_all	-	exon9	NM_000222
NC_000004.11	55592037	55592037	KIT	-	454	region_all	-	exon9	NM_000222
NC_000004.11	55592038	55592038	KIT	-	454	region_all	-	exon9	NM_000222
NC_000004.11	55592039	55592039	KIT	-	455	region_all	-	exon9	NM_000222
NC_000004.11	55592040	55592040	KIT	-	455	region_all	-	exon9	NM_000222
NC_000004.11	55592041	55592041	KIT	-	455	region_all	-	exon9	NM_000222
NC_000004.11	55592042	55592042	KIT	-	456	region_all	-	exon9	NM_000222
NC_000004.11	55592043	55592043	KIT	-	456	region_all	-	exon9	NM_000222
NC_000004.11	55592044	55592044	KIT	-	456	region_all	-	exon9	NM_000222
NC_000004.11	55592045	55592045	KIT	-	457	region_all	-	exon9	NM_000222
NC_000004.11	55592046	55592046	KIT	-	457	region_all	-	exon9	NM_000222
NC_000004.11	55592047	55592047	KIT	-	457	region_all	-	exon9	NM_000222
NC_000004.11	55592048	55592048	KIT	-	458	region_all	-	exon9	NM_000222
NC_000004.11	55592049	55592049	KIT	-	458	region_all	-	exon9	NM_000222
NC_000004.11	55592050	55592050	KIT	-	458	region_all	-	exon9	NM_000222
NC_000004.11	55592051	55592051	KIT	-	459	region_all	-	exon9	NM_000222
NC_000004.11	55592052	55592052	KIT	-	459	region_all	-	exon9	NM_000222
NC_000004.11	55592053	55592053	KIT	-	459	region_all	-	exon9	NM_000222
NC_000004.11	55592054	55592054	KIT	-	460	region_all	-	exon9	NM_000222
NC_000004.11	55592055	55592055	KIT	-	460	region_all	-	exon9	NM_000222
NC_000004.11	55592056	55592056	KIT	-	460	region_all	-	exon9	NM_000222
NC_000004.11	55592057	55592057	KIT	-	461	region_all	-	exon9	NM_000222
NC_000004.11	55592058	55592058	KIT	-	461	region_all	-	exon9	NM_000222
NC_000004.11	55592059	55592059	KIT	-	461	region_all	-	exon9	NM_000222
NC_000004.11	55592060	55592060	KIT	-	462	region_all	-	exon9	NM_000222
NC_000004.11	55592061	55592061	KIT	-	462	region_all	-	exon9	NM_000222
NC_000004.11	55592062	55592062	KIT	-	462	region_all	-	exon9	NM_000222
NC_000004.11	55592063	55592063	KIT	-	463	region_all	-	exon9	NM_000222
NC_000004.11	55592064	55592064	KIT	-	463	region_all	-	exon9	NM_000222
NC_000004.11	55592065	55592065	KIT	-	463	region_all	-	exon9	NM_000222
NC_000004.11	55592066	55592066	KIT	-	464	region_all	-	exon9	NM_000222
NC_000004.11	55592067	55592067	KIT	-	464	region_all	-	exon9	NM_000222
NC_000004.11	55592068	55592068	KIT	-	464	region_all	-	exon9	NM_000222
NC_000004.11	55592069	55592069	KIT	-	465	region_all	-	exon9	NM_000222
NC_000004.11	55592070	55592070	KIT	-	465	region_all	-	exon9	NM_000222
NC_000004.11	55592071	55592071	KIT	-	465	region_all	-	exon9	NM_000222
NC_000004.11	55592072	55592072	KIT	-	466	region_all	-	exon9	NM_000222
NC_000004.11	55592073	55592073	KIT	-	466	region_all	-	exon9	NM_000222
NC_000004.11	55592074	55592074	KIT	-	466	region_all	-	exon9	NM_000222
NC_000004.11	55592075	55592075	KIT	-	467	region_all	-	exon9	NM_000222
NC_000004.11	55592076	55592076	KIT	-	467	region_all	-	exon9	NM_000222
NC_000004.11	55592077	55592077	KIT	-	467	region_all	-	exon9	NM_000222
NC_000004.11	55592078	55592078	KIT	-	468	region_all	-	exon9	NM_000222
NC_000004.11	55592079	55592079	KIT	-	468	region_all	-	exon9	NM_000222
NC_000004.11	55592080	55592080	KIT	-	468	region_all	-	exon9	NM_000222
NC_000004.11	55592081	55592081	KIT	-	469	region_all	-	exon9	NM_000222
NC_000004.11	55592082	55592082	KIT	-	469	region_all	-	exon9	NM_000222
NC_000004.11	55592083	55592083	KIT	-	469	region_all	-	exon9	NM_000222
NC_000004.11	55592084	55592084	KIT	-	470	region_all	-	exon9	NM_000222
NC_000004.11	55592085	55592085	KIT	-	470	region_all	-	exon9	NM_000222
NC_000004.11	55592086	55592086	KIT	-	470	region_all	-	exon9	NM_000222
NC_000004.11	55592087	55592087	KIT	-	471	region_all	-	exon9	NM_000222
NC_000004.11	55592088	55592088	KIT	-	471	region_all	-	exon9	NM_000222
NC_000004.11	55592089	55592089	KIT	-	471	region_all	-	exon9	NM_000222
NC_000004.11	55592090	55592090	KIT	-	472	region_all	-	exon9	NM_000222
NC_000004.11	55592091	55592091	KIT	-	472	region_all	-	exon9	NM_000222
NC_000004.11	55592092	55592092	KIT	-	472	region_all	-	exon9	NM_000222
NC_000004.11	55592093	55592093	KIT	-	473	region_all	-	exon9	NM_000222
NC_000004.11	55592094	55592094	KIT	-	473	region_all	-	exon9	NM_000222
NC_000004.11	55592095	55592095	KIT	-	473	region_all	-	exon9	NM_000222
NC_000004.11	55592096	55592096	KIT	-	474	region_all	-	exon9	NM_000222
NC_000004.11	55592097	55592097	KIT	-	474	region_all	-	exon9	NM_000222
NC_000004.11	55592098	55592098	KIT	-	474	region_all	-	exon9	NM_000222
NC_000004.11	55592099	55592099	KIT	-	475	region_all	-	exon9	NM_000222
NC_000004.11	55592100	55592100	KIT	-	475	region_all	-	exon9	NM_000222
NC_000004.11	55592101	55592101	KIT	-	475	region_all	-	exon9	NM_000222
NC_000004.11	55592102	55592102	KIT	-	476	region_all	-	exon9	NM_000222
NC_000004.11	55592103	55592103	KIT	-	476	region_all	-	exon9	NM_000222
NC_000004.11	55592104	55592104	KIT	-	476	region_all	-	exon9	NM_000222
NC_000004.11	55592105	55592105	KIT	-	477	region_all	-	exon9	NM_000222
NC_000004.11	55592106	55592106	KIT	-	477	region_all	-	exon9	NM_000222
NC_000004.11	55592107	55592107	KIT	-	477	region_all	-	exon9	NM_000222
NC_000004.11	55592108	55592108	KIT	-	478	region_all	-	exon9	NM_000222
NC_000004.11	55592109	55592109	KIT	-	478	region_all	-	exon9	NM_000222
NC_000004.11	55592110	55592110	KIT	-	478	region_all	-	exon9	NM_000222
NC_000004.11	55592111	55592111	KIT	-	479	region_all	-	exon9	NM_000222
NC_000004.11	55592112	55592112	KIT	-	479	region_all	-	exon9	NM_000222
NC_000004.11	55592113	55592113	KIT	-	479	region_all	-	exon9	NM_000222
NC_000004.11	55592114	55592114	KIT	-	480	region_all	-	exon9	NM_000222
NC_000004.11	55592115	55592115	KIT	-	480	region_all	-	exon9	NM_000222
NC_000004.11	55592116	55592116	KIT	-	480	region_all	-	exon9	NM_000222
NC_000004.11	55592117	55592117	KIT	-	481	region_all	-	exon9	NM_000222
NC_000004.11	55592118	55592118	KIT	-	481	region_all	-	exon9	NM_000222
NC_000004.11	55592119	55592119	KIT	-	481	region_all	-	exon9	NM_000222
NC_000004.11	55592120	55592120	KIT	-	482	region_all	-	exon9	NM_000222
NC_000004.11	55592121	55592121	KIT	-	482	region_all	-	exon9	NM_000222
NC_000004.11	55592122	55592122	KIT	-	482	region_all	-	exon9	NM_000222
NC_000004.11	55592123	55592123	KIT	-	483	region_all	-	exon9	NM_000222
NC_000004.11	55592124	55592124	KIT	-	483	region_all	-	exon9	NM_000222
NC_000004.11	55592125	55592125	KIT	-	483	region_all	-	exon9	NM_000222
NC_000004.11	55592126	55592126	KIT	-	484	region_all	-	exon9	NM_000222
NC_000004.11	55592127	55592127	KIT	-	484	region_all	-	exon9	NM_000222
NC_000004.11	55592128	55592128	KIT	-	484	region_all	-	exon9	NM_000222
NC_000004.11	55592129	55592129	KIT	-	485	region_all	-	exon9	NM_000222
NC_000004.11	55592130	55592130	KIT	-	485	region_all	-	exon9	NM_000222
NC_000004.11	55592131	55592131	KIT	-	485	region_all	-	exon9	NM_000222
NC_000004.11	55592132	55592132	KIT	-	486	region_all	-	exon9	NM_000222
NC_000004.11	55592133	55592133	KIT	-	486	region_all	-	exon9	NM_000222
NC_000004.11	55592134	55592134	KIT	-	486	region_all	-	exon9	NM_000222
NC_000004.11	55592135	55592135	KIT	-	487	region_all	-	exon9	NM_000222
NC_000004.11	55592136	55592136	KIT	-	487	region_all	-	exon9	NM_000222
NC_000004.11	55592137	55592137	KIT	-	487	region_all	-	exon9	NM_000222
NC_000004.11	55592138	55592138	KIT	-	488	region_all	-	exon9	NM_000222
NC_000004.11	55592139	55592139	KIT	-	488	region_all	-	exon9	NM_000222
NC_000004.11	55592140	55592140	KIT	-	488	region_all	-	exon9	NM_000222
NC_000004.11	55592141	55592141	KIT	-	489	region_all	-	exon9	NM_000222
NC_000004.11	55592142	55592142	KIT	-	489	region_all	-	exon9	NM_000222
NC_000004.11	55592143	55592143	KIT	-	489	region_all	-	exon9	NM_000222
NC_000004.11	55592144	55592144	KIT	-	490	region_all	-	exon9	NM_000222
NC_000004.11	55592145	55592145	KIT	-	490	region_all	-	exon9	NM_000222
NC_000004.11	55592146	55592146	KIT	-	490	region_all	-	exon9	NM_000222
NC_000004.11	55592147	55592147	KIT	-	491	region_all	-	exon9	NM_000222
NC_000004.11	55592148	55592148	KIT	-	491	region_all	-	exon9	NM_000222
NC_000004.11	55592149	55592149	KIT	-	491	region_all	-	exon9	NM_000222
NC_000004.11	55592150	55592150	KIT	-	492	region_all	-	exon9	NM_000222
NC_000004.11	55592151	55592151	KIT	-	492	region_all	-	exon9	NM_000222
NC_000004.11	55592152	55592152	KIT	-	492	region_all	-	exon9	NM_000222
NC_000004.11	55592153	55592153	KIT	-	493	region_all	-	exon9	NM_000222
NC_000004.11	55592154	55592154	KIT	-	493	region_all	-	exon9	NM_000222
NC_000004.11	55592155	55592155	KIT	-	493	region_all	-	exon9	NM_000222
NC_000004.11	55592156	55592156	KIT	-	494	region_all	-	exon9	NM_000222
NC_000004.11	55592157	55592157	KIT	-	494	region_all	-	exon9	NM_000222
NC_000004.11	55592158	55592158	KIT	-	494	region_all	-	exon9	NM_000222
NC_000004.11	55592159	55592159	KIT	-	495	region_all	-	exon9	NM_000222
NC_000004.11	55592160	55592160	KIT	-	495	region_all	-	exon9	NM_000222
NC_000004.11	55592161	55592161	KIT	-	495	region_all	-	exon9	NM_000222
NC_000004.11	55592162	55592162	KIT	-	496	region_all	-	exon9	NM_000222
NC_000004.11	55592163	55592163	KIT	-	496	region_all	-	exon9	NM_000222
NC_000004.11	55592164	55592164	KIT	-	496	region_all	-	exon9	NM_000222
NC_000004.11	55592165	55592165	KIT	-	497	region_all	-	exon9	NM_000222
NC_000004.11	55592166	55592166	KIT	-	497	region_all	-	exon9	NM_000222
NC_000004.11	55592167	55592167	KIT	-	497	region_all	-	exon9	NM_000222
NC_000004.11	55592168	55592168	KIT	-	498	region_all	-	exon9	NM_000222
NC_000004.11	55592169	55592169	KIT	-	498	region_all	-	exon9	NM_000222
NC_000004.11	55592170	55592170	KIT	-	498	region_all	-	exon9	NM_000222
NC_000004.11	55592171	55592171	KIT	-	499	region_all	-	exon9	NM_000222
NC_000004.11	55592172	55592172	KIT	-	499	region_all	-	exon9	NM_000222
NC_000004.11	55592173	55592173	KIT	-	499	region_all	-	exon9	NM_000222
NC_000004.11	55592174	55592174	KIT	-	500	region_all	-	exon9	NM_000222
NC_000004.11	55592175	55592175	KIT	-	500	region_all	-	exon9	NM_000222
NC_000004.11	55592176	55592176	KIT	-	500	region_all	-	exon9	NM_000222
NC_000004.11	55592177	55592177	KIT	-	501	region_all	-	exon9	NM_000222
NC_000004.11	55592178	55592178	KIT	-	501	region_all	-	exon9	NM_000222
NC_000004.11	55592179	55592179	KIT	-	501	region_all	-	exon9	NM_000222
NC_000004.11	55592180	55592180	KIT	-	502	region_all	-	exon9	NM_000222
NC_000004.11	55592181	55592181	KIT	-	502	region_all	-	exon9	NM_000222
NC_000004.11	55592182	55592182	KIT	-	502	region_all	-	exon9	NM_000222
NC_000004.11	55592183	55592183	KIT	-	503	region_all	-	exon9	NM_000222
NC_000004.11	55592184	55592184	KIT	-	503	region_all	-	exon9	NM_000222
NC_000004.11	55592185	55592185	KIT	-	503	region_all	-	exon9	NM_000222
NC_000004.11	55592186	55592186	KIT	-	504	region_all	-	exon9	NM_000222
NC_000004.11	55592187	55592187	KIT	-	504	region_all	-	exon9	NM_000222
NC_000004.11	55592188	55592188	KIT	-	504	region_all	-	exon9	NM_000222
NC_000004.11	55592189	55592189	KIT	-	505	region_all	-	exon9	NM_000222
NC_000004.11	55592190	55592190	KIT	-	505	region_all	-	exon9	NM_000222
NC_000004.11	55592191	55592191	KIT	-	505	region_all	-	exon9	NM_000222
NC_000004.11	55592192	55592192	KIT	-	506	region_all	-	exon9	NM_000222
NC_000004.11	55592193	55592193	KIT	-	506	region_all	-	exon9	NM_000222
NC_000004.11	55592194	55592194	KIT	-	506	region_all	-	exon9	NM_000222
NC_000004.11	55592195	55592195	KIT	-	507	region_all	-	exon9	NM_000222
NC_000004.11	55592196	55592196	KIT	-	507	region_all	-	exon9	NM_000222
NC_000004.11	55592197	55592197	KIT	-	507	region_all	-	exon9	NM_000222
NC_000004.11	55592198	55592198	KIT	-	508	region_all	-	exon9	NM_000222
NC_000004.11	55592199	55592199	KIT	-	508	region_all	-	exon9	NM_000222
NC_000004.11	55592200	55592200	KIT	-	508	region_all	-	exon9	NM_000222
NC_000004.11	55592201	55592201	KIT	-	509	region_all	-	exon9	NM_000222
NC_000004.11	55592202	55592202	KIT	-	509	region_all	-	exon9	NM_000222
NC_000004.11	55592203	55592203	KIT	-	509	region_all	-	exon9	NM_000222
NC_000004.11	55592204	55592204	KIT	-	510	region_all	-	exon9	NM_000222
NC_000004.11	55592205	55592205	KIT	-	510	region_all	-	exon9	NM_000222
NC_000004.11	55592206	55592206	KIT	-	510	region_all	-	exon9	NM_000222
NC_000004.11	55592207	55592207	KIT	-	511	region_all	-	exon9	NM_000222
NC_000004.11	55592208	55592208	KIT	-	511	region_all	-	exon9	NM_000222
NC_000004.11	55592209	55592209	KIT	-	511	region_all	-	exon9	NM_000222
NC_000004.11	55592210	55592210	KIT	-	512	region_all	-	exon9	NM_000222
NC_000004.11	55592211	55592211	KIT	-	512	region_all	-	exon9	NM_000222
NC_000004.11	55592212	55592212	KIT	-	512	region_all	-	exon9	NM_000222
NC_000004.11	55592213	55592213	KIT	-	513	region_all	-	exon9	NM_000222
NC_000004.11	55592214	55592214	KIT	-	513	region_all	-	exon9	NM_000222
NC_000004.11	55592215	55592215	KIT	-	513	region_all	-	exon9	NM_000222
NC_000004.11	55592216	55592216	KIT	-	514	region_all	-	exon9	NM_000222
NC_000004.11	55593582	55593582	KIT	-	550	region_all	-	exon11	NM_000222
NC_000004.11	55593583	55593583	KIT	-	550	region_all	-	exon11	NM_000222
NC_000004.11	55593584	55593584	KIT	-	550	region_all	-	exon11	NM_000222
NC_000004.11	55593585	55593585	KIT	-	551	region_all	-	exon11	NM_000222
NC_000004.11	55593586	55593586	KIT	-	551	region_all	-	exon11	NM_000222
NC_000004.11	55593587	55593587	KIT	-	551	region_all	-	exon11	NM_000222
NC_000004.11	55593588	55593588	KIT	-	552	region_all	-	exon11	NM_000222
NC_000004.11	55593589	55593589	KIT	-	552	region_all	-	exon11	NM_000222
NC_000004.11	55593590	55593590	KIT	-	552	region_all	-	exon11	NM_000222
NC_000004.11	55593591	55593591	KIT	-	553	region_all	-	exon11	NM_000222
NC_000004.11	55593592	55593592	KIT	-	553	region_all	-	exon11	NM_000222
NC_000004.11	55593593	55593593	KIT	-	553	region_all	-	exon11	NM_000222
NC_000004.11	55593594	55593594	KIT	-	554	region_all	-	exon11	NM_000222
NC_000004.11	55593595	55593595	KIT	-	554	region_all	-	exon11	NM_000222
NC_000004.11	55593596	55593596	KIT	-	554	region_all	-	exon11	NM_000222
NC_000004.11	55593597	55593597	KIT	-	555	region_all	-	exon11	NM_000222
NC_000004.11	55593598	55593598	KIT	-	555	region_all	-	exon11	NM_000222
NC_000004.11	55593599	55593599	KIT	-	555	region_all	-	exon11	NM_000222
NC_000004.11	55593600	55593600	KIT	-	556	region_all	-	exon11	NM_000222
NC_000004.11	55593601	55593601	KIT	-	556	region_all	-	exon11	NM_000222
NC_000004.11	55593602	55593602	KIT	-	556	region_all	-	exon11	NM_000222
NC_000004.11	55593603	55593603	KIT	-	557	region_all	-	exon11	NM_000222
NC_000004.11	55593604	55593604	KIT	-	557	region_all	-	exon11	NM_000222
NC_000004.11	55593605	55593605	KIT	-	557	region_all	-	exon11	NM_000222
NC_000004.11	55593606	55593606	KIT	-	558	region_all	-	exon11	NM_000222
NC_000004.11	55593607	55593607	KIT	-	558	region_all	-	exon11	NM_000222
NC_000004.11	55593608	55593608	KIT	-	558	region_all	-	exon11	NM_000222
NC_000004.11	55593609	55593609	KIT	-	559	region_all	-	exon11	NM_000222
NC_000004.11	55593610	55593610	KIT	-	559	region_all	-	exon11	NM_000222
NC_000004.11	55593611	55593611	KIT	-	559	region_all	-	exon11	NM_000222
